timestamp,speed_mode,image_error,turn_out,enc_left,enc_right,enc_diff,gyro_z,r_patch,l_patch,r_lost,l_lost,white_mid,white_nums,r_local,l_local,r_ring_flag,l_ring_flag,angle_ring,speed_out_l,speed_out_r
21:28:15.030,0,37,487,206,277,-71,199,48,0,0,36,80,92,0,31,0,0,111,219,3620
21:28:15.030,0,37,487,206,277,-71,199,48,0,0,36,80,92,0,31,0,0,111,219,3620
21:28:15.030,0,37,482,193,284,-91,210,48,40,0,35,80,90,0,31,0,0,115,561,3556
21:28:15.030,0,38,496,183,282,-99,224,48,40,0,35,80,90,0,31,0,0,115,561,3556
21:28:15.030,0,38,496,183,282,-99,224,48,40,0,35,80,90,0,31,0,0,115,561,3556
21:28:15.030,0,38,496,183,282,-99,224,48,40,0,35,80,90,0,31,0,0,115,561,3556
21:28:15.030,0,38,490,193,286,-93,239,48,0,0,36,80,90,0,31,0,0,120,369,3549
21:28:15.030,0,38,488,190,283,-93,243,48,0,0,36,80,90,0,31,0,0,120,369,3549
21:28:15.030,0,38,488,190,283,-93,243,48,0,0,36,80,90,0,31,0,0,120,369,3549
21:28:15.030,0,38,483,180,295,-115,255,46,38,0,36,82,90,0,31,0,0,122,542,3314
21:28:15.030,0,38,479,182,289,-107,10,46,38,0,36,82,90,0,31,0,0,125,505,3406
21:28:15.030,0,38,478,180,287,-107,13,46,38,0,36,82,90,0,31,0,0,128,542,3437
21:28:15.031,0,38,478,180,287,-107,13,46,38,0,36,82,90,0,31,0,0,128,542,3437
21:28:15.031,0,38,478,180,287,-107,13,46,38,0,36,82,90,0,31,0,0,128,542,3437
21:28:15.031,0,38,480,180,286,-106,7,46,0,0,37,82,90,0,31,0,0,130,545,3454
21:28:15.031,0,38,483,182,288,-106,1,46,0,0,37,82,90,0,31,0,0,133,508,3413
21:28:15.031,0,38,483,182,288,-106,1,46,0,0,37,82,90,0,31,0,0,133,508,3413
21:28:15.031,0,38,483,182,288,-106,1,46,0,0,37,82,90,0,31,0,0,133,508,3413
21:28:15.031,0,38,480,178,286,-108,6,44,36,0,37,84,92,0,31,0,0,136,586,3447
21:28:15.031,0,37,455,180,283,-103,23,44,36,0,37,84,92,0,31,0,0,138,555,3508
21:28:15.031,0,37,455,180,283,-103,23,44,36,0,37,84,92,0,31,0,0,138,555,3508
21:28:15.031,0,37,455,180,283,-103,23,44,36,0,37,84,92,0,31,0,0,138,555,3508
21:28:15.031,0,37,454,177,286,-109,24,44,0,0,38,84,94,0,31,0,0,141,620,3314
21:28:15.031,0,37,452,164,293,-129,31,44,0,0,38,84,94,0,31,0,0,144,900,3314
21:28:15.031,0,37,452,164,293,-129,31,44,0,0,38,84,94,0,31,0,0,144,900,3314
21:28:15.032,0,37,450,175,286,-111,35,42,34,0,38,86,94,0,31,0,0,147,734,3433
21:28:15.032,0,36,433,179,286,-107,32,42,0,0,39,86,98,0,31,0,0,150,734,3372
21:28:15.032,0,36,433,175,284,-109,29,42,0,0,39,86,98,0,31,0,0,153,874,3362
21:28:15.032,0,35,417,175,284,-109,29,42,0,0,39,86,98,0,31,0,0,153,874,3362
21:28:15.032,0,35,417,175,284,-109,29,42,0,0,39,86,98,0,31,0,0,153,874,3362
21:28:15.275,0,35,418,176,285,-109,28,42,0,0,39,86,100,0,31,0,0,156,892,3331
21:28:15.275,0,34,398,172,272,-100,29,42,0,0,39,86,100,0,31,0,0,159,1070,3522
21:28:15.275,0,34,398,172,272,-100,29,42,0,0,39,86,100,0,31,0,0,159,1070,3522
21:28:15.275,0,34,397,168,284,-116,32,40,0,0,40,88,104,0,31,0,0,161,1211,3297
21:28:15.275,0,32,361,180,280,-100,31,40,0,0,40,88,104,0,31,0,0,164,1120,3276
21:28:15.275,0,32,361,180,295,-115,40,40,0,0,40,88,104,0,31,0,0,167,1063,2927
21:28:15.275,0,32,358,186,295,-109,40,40,0,0,40,88,104,0,31,0,0,167,1063,2927
21:28:15.275,0,32,358,186,295,-109,40,40,0,0,40,88,104,0,31,0,0,167,1063,2927
21:28:15.276,0,32,355,183,281,-98,48,38,30,0,40,90,106,0,31,0,0,170,1152,3137
21:28:15.276,0,31,341,184,282,-98,41,38,30,0,40,90,106,0,31,0,0,173,1211,3048
21:28:15.276,0,31,341,184,282,-98,41,38,30,0,40,90,106,0,31,0,0,173,1211,3048
21:28:15.276,0,31,345,178,271,-93,29,38,30,0,40,90,108,0,31,0,0,176,1355,3255
21:28:15.276,0,30,342,175,270,-95,254,36,28,0,30,92,114,0,20,0,0,179,1496,3258
21:28:15.276,0,30,342,175,265,-90,242,36,28,0,30,92,114,0,20,0,0,181,1344,3261
21:28:15.276,0,27,294,191,265,-74,242,36,28,0,30,92,114,0,20,0,0,181,1344,3261
21:28:15.276,0,27,294,196,275,-79,244,36,28,0,24,92,116,0,14,0,0,184,1276,3060
21:28:15.276,0,14,88,197,265,-68,249,36,28,0,24,92,116,0,14,0,0,186,1744,2762
21:28:15.276,0,14,88,197,265,-68,249,36,28,0,24,92,116,0,14,0,0,189,2023,2624
21:28:15.276,0,14,88,188,268,-80,248,36,28,0,24,92,116,0,14,0,0,189,2023,2624
21:28:15.276,0,14,88,188,268,-80,248,36,28,0,24,92,116,0,14,0,0,189,2023,2624
21:28:15.276,0,14,94,179,260,-81,234,36,82,0,22,92,118,0,12,0,0,191,2333,2701
21:28:15.277,0,14,94,179,260,-81,234,36,82,0,22,92,118,0,12,0,0,193,2203,2560
21:28:15.277,0,12,74,195,262,-67,211,36,82,0,22,92,118,0,12,0,0,193,2203,2560
21:28:15.277,0,12,74,195,262,-67,211,36,82,0,22,92,118,0,12,0,0,193,2203,2560
21:28:15.277,0,12,84,202,260,-58,185,36,82,1,22,92,120,1,11,0,0,195,2147,2548
21:28:15.277,0,12,84,202,260,-58,185,36,82,1,22,92,120,1,11,0,0,197,2268,2526
21:28:15.277,0,11,74,201,257,-56,176,36,82,1,22,92,120,1,11,0,0,197,2268,2526
21:28:15.277,0,11,75,207,257,-50,174,36,80,3,21,92,122,3,10,0,0,198,2232,2470
21:28:15.277,0,9,54,194,254,-60,156,34,82,4,22,94,124,4,10,0,0,200,2606,2435
21:28:15.277,0,9,56,212,250,-38,118,34,82,4,22,94,124,4,10,0,0,201,2356,2465
21:28:15.277,0,8,56,212,250,-38,118,34,82,4,22,94,124,4,10,0,0,201,2356,2465
21:28:15.277,0,8,74,227,242,-15,73,34,84,4,22,94,124,4,10,0,0,202,2064,2632
21:28:15.277,0,8,74,227,242,-15,73,34,84,4,22,94,124,4,10,0,0,202,2020,2506
21:28:15.277,0,8,82,228,249,-21,54,34,84,4,22,94,124,4,10,0,0,202,2020,2506
21:28:15.277,0,7,64,232,253,-21,61,32,84,3,26,96,120,3,13,0,0,203,1969,2359
21:28:15.277,0,11,120,220,255,-35,60,32,84,3,26,96,120,3,13,0,0,204,2074,2396
21:28:15.277,0,11,120,220,247,-27,56,32,84,3,26,96,120,3,13,0,0,204,1893,2529
21:28:15.278,0,11,122,229,247,-18,56,32,84,3,26,96,120,3,13,0,0,204,1893,2529
21:28:15.595,0,11,121,228,248,-20,59,22,0,1,35,116,116,1,17,0,0,205,1886,2505
21:28:15.595,0,11,121,228,0,228,61,22,0,1,35,116,116,1,17,0,0,205,1247,2826
21:28:15.595,0,25,335,234,256,-22,61,22,0,1,35,116,116,1,17,0,0,205,1247,2826
21:28:15.595,0,25,335,221,253,-32,62,24,0,0,43,116,112,0,26,0,0,206,1384,2936
21:28:15.595,0,25,335,221,253,-32,62,24,0,0,43,116,112,0,26,0,0,207,849,3221
21:28:15.595,0,35,504,227,258,-31,69,24,0,0,43,116,112,0,26,0,0,207,849,3221
21:28:15.595,0,35,184,226,252,-26,76,22,28,0,40,116,106,0,31,0,0,208,589,3436
21:28:15.595,0,34,481,238,262,-24,78,22,28,0,40,116,106,0,31,0,0,208,589,3436
21:28:15.595,0,34,173,221,264,-43,80,22,28,0,37,116,100,0,31,0,0,209,701,3428
21:28:15.595,0,34,473,230,274,-44,99,22,28,0,37,116,100,0,31,0,0,210,701,3428
21:28:15.595,0,34,140,221,272,-51,122,22,28,0,34,116,96,0,31,0,0,211,855,3316
21:28:15.595,0,30,388,231,278,-47,139,22,28,0,34,116,96,0,31,0,0,213,855,3316
21:28:15.597,0,30,87,219,280,-61,153,24,28,0,33,116,90,0,31,0,0,214,1109,3331
21:28:15.597,0,28,344,226,275,-49,161,24,28,0,33,116,90,0,31,0,0,216,1109,3331
21:28:15.597,0,28,63,218,280,-62,165,24,30,0,31,116,86,0,31,0,0,217,2908,3226
21:28:15.597,0,18,-17,236,293,-57,179,24,30,0,31,116,86,0,31,0,0,219,2908,3226
21:28:15.597,0,18,171,256,294,-38,191,24,30,0,29,116,82,0,29,0,0,223,3357,3003
21:28:15.597,0,5,-114,228,283,-55,186,24,30,0,29,116,82,0,29,0,0,223,3357,3003
21:28:15.597,0,5,-6,229,287,-58,176,24,30,0,26,116,80,0,26,0,0,226,3810,2506
21:28:15.597,0,-14,-220,233,282,-49,153,24,30,0,26,116,80,0,26,0,0,226,3810,2506
21:28:15.597,0,-14,-242,259,281,-22,136,24,30,0,21,116,0,0,21,0,0,228,1083,2856
21:28:15.597,0,37,518,247,277,-30,122,24,30,0,21,116,0,0,21,0,0,229,1083,2856
21:28:15.597,0,38,546,230,279,-49,99,26,32,0,17,116,0,0,17,0,0,230,1201,2846
21:28:15.597,0,38,546,230,279,-49,99,26,32,0,17,116,0,0,17,0,0,231,579,2993
21:28:15.597,0,34,486,252,273,-21,65,26,32,0,17,116,0,0,17,0,0,231,579,2993
21:28:15.597,0,34,501,256,270,-14,27,26,30,0,7,116,0,0,7,0,0,231,249,3100
21:28:15.597,0,34,501,256,270,-14,27,26,30,0,7,116,0,0,7,0,0,231,249,3100
21:28:15.597,0,34,372,260,299,-39,7,26,30,0,7,116,0,0,7,0,0,231,130,2336
21:28:15.597,0,26,370,246,320,-74,12,30,36,0,16,114,0,0,5,0,0,231,179,1822
21:28:15.597,0,29,417,252,304,-52,21,26,30,2,0,116,0,0,0,0,0,231,-256,2116
21:28:15.597,0,18,225,242,283,-41,56,26,30,2,0,116,0,0,0,0,0,232,190,1995
21:28:15.598,0,18,205,237,274,-37,105,26,32,1,2,116,0,0,0,0,0,233,239,2031
21:28:15.598,0,19,205,212,278,-66,143,26,32,1,2,116,0,0,0,0,0,234,664,1883
21:28:15.598,0,19,198,217,272,-55,162,30,42,1,10,116,0,0,0,0,0,236,562,1926
21:28:15.598,0,19,191,212,278,-66,178,30,42,1,10,116,0,0,0,0,0,238,667,1723
21:28:15.598,0,19,191,200,275,-75,178,28,70,2,23,116,132,0,6,0,0,239,916,1701
21:28:15.598,0,19,191,200,275,-75,178,28,70,2,23,116,132,0,6,0,0,239,916,1701
21:28:15.598,0,19,191,200,275,-75,178,28,70,2,23,116,132,0,6,0,0,239,916,1013
21:28:15.946,0,-2,-93,202,275,-73,172,28,70,2,23,116,132,0,6,0,0,241,1535,1013
21:28:15.946,0,-2,-95,193,270,-77,177,100,0,7,52,116,76,0,31,0,0,243,1863,937
21:28:15.946,0,-2,-95,193,270,-77,177,100,0,7,52,116,76,0,31,0,0,243,1863,937
21:28:15.946,0,-2,-95,193,270,-77,177,100,0,7,52,116,76,0,31,0,0,245,521,1596
21:28:15.946,0,26,308,237,272,-35,168,102,0,14,50,116,130,0,31,0,0,246,171,1596
21:28:15.946,0,26,308,237,272,-35,168,102,0,14,50,116,130,0,31,0,0,246,171,1596
21:28:15.948,0,26,308,237,272,-35,168,102,0,14,50,116,130,0,31,0,0,246,171,1596
21:28:15.948,0,26,221,219,271,-52,146,102,0,14,50,116,130,0,31,0,0,248,616,1394
21:28:15.948,0,20,232,199,261,-62,118,102,0,18,49,116,136,0,31,0,0,249,974,1571
21:28:15.948,0,20,232,199,261,-62,118,102,0,18,49,116,136,0,31,0,0,249,974,1571
21:28:15.948,0,20,232,199,261,-62,118,102,0,18,49,116,136,0,31,0,0,250,2034,2360
21:28:15.948,0,11,119,231,255,-24,63,104,0,21,48,116,172,6,31,0,0,251,809,1564
21:28:15.948,0,11,119,231,255,-24,63,104,0,21,48,116,172,6,31,0,0,251,809,1564
21:28:15.948,0,11,119,231,255,-24,63,104,0,21,48,116,172,6,31,0,0,251,2291,2414
21:28:15.948,0,5,37,238,266,-28,67,110,0,24,49,116,172,12,31,0,0,252,1039,1242
21:28:15.948,0,5,37,238,266,-28,67,110,0,24,49,116,172,12,31,0,0,252,1039,1242
21:28:15.948,0,5,-24,222,294,-72,66,110,0,24,49,116,172,12,31,0,0,253,2548,1489
21:28:15.948,0,4,19,229,255,-26,77,110,0,28,48,116,172,17,31,0,0,254,2710,2238
21:28:15.948,0,2,0,229,246,-17,61,110,0,34,45,114,172,24,31,0,0,255,1741,1420
21:28:15.948,0,2,-25,252,253,-1,49,26,32,31,30,114,172,31,30,0,0,0,2634,2375
21:28:15.948,0,2,-25,252,253,-1,49,26,32,31,30,114,172,31,30,0,0,0,2634,2375
21:28:15.949,0,2,-25,237,247,-10,33,26,32,31,30,114,172,31,30,0,0,0,2210,1329
21:28:15.949,0,-9,-62,232,245,-13,255,28,34,29,31,114,172,29,30,0,0,1,3475,2569
21:28:15.949,0,-9,-62,232,245,-13,255,28,34,29,31,114,172,29,30,0,0,0,2274,1598
21:28:15.949,0,-4,-12,251,284,-33,237,36,0,24,44,112,50,24,31,0,0,0,3298,2018
21:28:15.949,0,-4,-12,251,284,-33,237,36,0,24,44,112,50,24,31,0,0,0,3298,2018
21:28:15.949,0,47,768,255,327,-72,230,38,0,21,44,112,50,21,31,0,0,255,949,1168
21:28:15.949,0,47,768,255,327,-72,230,38,0,21,44,112,50,21,31,0,0,255,949,1168
21:28:15.949,0,47,768,255,327,-72,230,38,0,21,44,112,50,21,31,0,0,255,854,1619
21:28:15.949,0,53,380,241,251,-10,244,36,42,14,19,112,0,14,13,0,0,255,1812,3606
21:28:15.949,0,53,380,241,251,-10,244,36,42,14,19,112,0,14,13,0,0,255,2604,1020
21:28:15.949,0,-23,-342,237,247,-10,38,40,48,9,16,110,0,9,6,0,0,0,2757,893
21:28:15.949,0,-23,-342,237,247,-10,38,40,48,9,16,110,0,9,6,0,0,0,2757,893
21:28:15.949,0,-23,-342,237,247,-10,38,40,48,9,16,110,0,9,6,0,0,0,2732,920
21:28:15.949,0,-15,-228,231,250,-19,61,26,28,11,0,116,0,11,0,0,0,1,1146,2109
21:28:15.949,0,34,456,218,263,-45,141,26,28,11,0,116,0,11,0,0,0,3,1323,2172
21:28:15.950,0,34,456,218,263,-45,141,26,28,11,0,116,0,11,0,0,0,3,1323,2172
21:28:16.457,0,34,456,218,263,-45,141,26,28,11,0,116,0,11,0,0,0,3,1323,2172
21:28:16.457,0,34,456,218,263,-45,141,26,28,11,0,116,0,11,0,0,0,4,845,2027
21:28:16.457,0,34,446,233,269,-36,166,70,106,9,27,114,132,9,14,0,0,6,718,2151
21:28:16.457,0,34,446,233,269,-36,166,70,106,9,27,114,132,9,14,0,0,6,718,2151
21:28:16.458,0,34,446,233,269,-36,166,70,106,9,27,114,132,9,14,0,0,7,1933,957
21:28:16.458,0,-6,-133,231,264,-33,142,0,34,3,0,116,0,3,0,0,0,8,1685,1702
21:28:16.458,0,12,116,219,247,-28,106,26,40,0,3,116,0,0,0,0,0,9,1692,1699
21:28:16.458,0,11,115,219,247,-28,73,26,40,0,3,116,0,0,0,0,0,10,1638,1736
21:28:16.458,0,11,116,222,245,-23,72,32,50,3,10,116,0,0,0,0,0,11,0,0
21:28:16.458,0,5,48,199,209,-10,39,62,78,14,22,102,146,0,10,0,0,20,0,0
21:28:16.458,0,9,120,128,124,4,247,110,110,19,28,94,172,9,28,0,0,22,0,0
21:28:16.458,0,-10,-117,85,78,7,220,90,104,27,18,88,172,20,18,0,0,22,0,0
21:28:16.988,0,9,118,27,25,2,253,100,96,29,14,86,164,22,14,0,0,19,0,0
21:28:35.881,0,34,511,-4,-2,-2,3,110,44,21,24,84,162,15,24,0,0,22,0,0
21:28:36.409,0,-60,-1030,-10,-8,-2,254,46,110,0,21,82,72,0,21,0,0,21,0,0
21:28:36.409,0,41,632,1,8,-7,38,104,108,6,0,80,66,6,0,0,0,22,0,0
21:28:37.443,0,33,463,0,-10,10,81,40,52,0,17,88,28,0,16,0,0,120,0,0
